date,total,ieee,wireshark,nmap,hdm
2026-03-12,87970,0,0,0,0
2026-04-01,88212,0,0,0,0
2026-05-01,88577,57497,57009,52085,57611
2026-06-01,88873,57712,57255,52085,57828
2026-06-29,89166,57941,57430,52085,58058
